1988
"{'TP': 899, 'TN': 0, 'FP': 901, 'FN': 0}"
"{'TP': 899, 'TN': 0, 'FP': 901, 'FN': 0}"
"{'TP': 894, 'TN': 17, 'FP': 884, 'FN': 5}"
"{'TP': 0, 'TN': 901, 'FP': 0, 'FN': 899}"
"{'TP': 0, 'TN': 901, 'FP': 0, 'FN': 899}"
"{'TP': 0, 'TN': 901, 'FP': 0, 'FN': 899}"
"{'TP': 131, 'TN': 859, 'FP': 42, 'FN': 768}"
"{'TP': 845, 'TN': 93, 'FP': 808, 'FN': 54}"
"{'TP': 890, 'TN': 34, 'FP': 867, 'FN': 9}"
"{'TP': 891, 'TN': 33, 'FP': 868, 'FN': 8}"
"{'TP': 882, 'TN': 42, 'FP': 859, 'FN': 17}"
"{'TP': 832, 'TN': 151, 'FP': 750, 'FN': 67}"
"{'TP': 608, 'TN': 582, 'FP': 319, 'FN': 291}"
"{'TP': 393, 'TN': 787, 'FP': 114, 'FN': 506}"
"{'TP': 554, 'TN': 694, 'FP': 207, 'FN': 345}"
"{'TP': 777, 'TN': 347, 'FP': 554, 'FN': 122}"
"{'TP': 849, 'TN': 154, 'FP': 747, 'FN': 50}"
"{'TP': 859, 'TN': 135, 'FP': 766, 'FN': 40}"
"{'TP': 837, 'TN': 212, 'FP': 689, 'FN': 62}"
"{'TP': 756, 'TN': 498, 'FP': 403, 'FN': 143}"
"{'TP': 643, 'TN': 717, 'FP': 184, 'FN': 256}"
"{'TP': 666, 'TN': 702, 'FP': 199, 'FN': 233}"
"{'TP': 768, 'TN': 503, 'FP': 398, 'FN': 131}"
"{'TP': 819, 'TN': 377, 'FP': 524, 'FN': 80}"
"{'TP': 817, 'TN': 427, 'FP': 474, 'FN': 82}"
"{'TP': 745, 'TN': 656, 'FP': 245, 'FN': 154}"
"{'TP': 684, 'TN': 764, 'FP': 137, 'FN': 215}"
"{'TP': 707, 'TN': 748, 'FP': 153, 'FN': 192}"
"{'TP': 775, 'TN': 656, 'FP': 245, 'FN': 124}"
"{'TP': 786, 'TN': 641, 'FP': 260, 'FN': 113}"
"{'TP': 753, 'TN': 724, 'FP': 177, 'FN': 146}"
"{'TP': 720, 'TN': 777, 'FP': 124, 'FN': 179}"
"{'TP': 738, 'TN': 757, 'FP': 144, 'FN': 161}"
"{'TP': 782, 'TN': 702, 'FP': 199, 'FN': 117}"
"{'TP': 781, 'TN': 711, 'FP': 190, 'FN': 118}"
"{'TP': 754, 'TN': 763, 'FP': 138, 'FN': 145}"
"{'TP': 750, 'TN': 773, 'FP': 128, 'FN': 149}"
"{'TP': 771, 'TN': 743, 'FP': 158, 'FN': 128}"
"{'TP': 780, 'TN': 737, 'FP': 164, 'FN': 119}"
"{'TP': 768, 'TN': 762, 'FP': 139, 'FN': 131}"
"{'TP': 757, 'TN': 780, 'FP': 121, 'FN': 142}"
"{'TP': 763, 'TN': 779, 'FP': 122, 'FN': 136}"
"{'TP': 779, 'TN': 759, 'FP': 142, 'FN': 120}"
"{'TP': 785, 'TN': 744, 'FP': 157, 'FN': 114}"
"{'TP': 788, 'TN': 740, 'FP': 161, 'FN': 111}"
"{'TP': 792, 'TN': 740, 'FP': 161, 'FN': 107}"
"{'TP': 792, 'TN': 740, 'FP': 161, 'FN': 107}"
"{'TP': 791, 'TN': 744, 'FP': 157, 'FN': 108}"
"{'TP': 787, 'TN': 746, 'FP': 155, 'FN': 112}"
"{'TP': 784, 'TN': 746, 'FP': 155, 'FN': 115}"
